"Company","Role","Location","Job Type","Job ID","Required Exp (Yrs)","Preferred Exp (Yrs)","Sponsorship","Posted Date","Apply URL","First Seen"
"COMPUNNEL SOFTWARE GROUP, INC","Database Engineer Maria DB & ServiceNow","","Not specified","LMgLX2jFAM4tjXtRRbLruw","","","Not Mentioned","","https://staffline.compunnel.com/Support/UploadResume?JobId=LMgLX2jFAM4tjXtRRbLruw%3d%3d&Source=4414&EntityGroup=2321","2026-08-22T10:45:43.299Z"
"COMPUNNEL SOFTWARE GROUP, INC","Palantir Data Engineer Level III/IV","","Not specified","skXZPTueaGzKGHsDTj47aA","","","Not Mentioned","","https://staffline.compunnel.com/Support/UploadResume?JobId=skXZPTueaGzKGHsDTj47aA%3d%3d&Source=4414&EntityGroup=2321","2026-08-22T10:45:43.299Z"
"Microsoft","Software Engineering IC2","Redmond, WA,US, US","FULL_TIME","1970393556972157","","","Not Mentioned","2026-08-21T16:54:04","https://apply.careers.microsoft.com/careers/job/1970393556972157","2026-08-22T10:45:43.299Z"
"Microsoft","Software Engineer II - Finance Data & Experiences","Redmond, WA,US, US","FULL_TIME","1970393556962912","","","Not Mentioned","2026-08-20T22:31:48","https://apply.careers.microsoft.com/careers/job/1970393556962912","2026-08-22T10:45:43.299Z"
"Microsoft","Data Scientist, Datacenter","Redmond, WA,US, US","FULL_TIME","1970393556940403","","","Not Mentioned","2026-08-15T01:16:29","https://apply.careers.microsoft.com/careers/job/1970393556940403","2026-08-22T10:45:43.299Z"
"Microsoft","Software Engineer II - Power & Systems Validation","Redmond, WA,US, US","FULL_TIME","1970393556960190","3","","Not Mentioned","2026-08-13T22:44:11","https://apply.careers.microsoft.com/careers/job/1970393556960190","2026-08-22T10:45:43.299Z"
"Microsoft","Member of Technical Staff, Microsoft Robotics (Robot Learning)","Redmond, WA,US, US; Redmond, WA,US, US","FULL_TIME","1970393556866699","","","Not Mentioned","2026-05-29T17:31:13","https://apply.careers.microsoft.com/careers/job/1970393556866699","2026-08-22T10:45:43.299Z"
"Goldman Sachs","Corporate Treasury, New York, Associate, Software Engineering","","Not specified","178036","","3","Not Mentioned","","https://higher.gs.com/roles/178036","2026-08-22T10:45:43.299Z"
"Goldman Sachs","Software Engineer, Global Banking & Markets, Electronic Trading","","Not specified","180700","3","","Not Mentioned","","https://higher.gs.com/roles/180700","2026-08-22T10:45:43.299Z"
"Goldman Sachs","Corporate Treasury, New York, Associate, Software Engineering","","Not specified","176999","1","","Not Mentioned","","https://higher.gs.com/roles/176999","2026-08-22T10:45:43.299Z"
"Goldman Sachs","Corporate Planning & Management, Software Engineering, New York, Associate","","Not specified","170256","","3","Unclear","","https://higher.gs.com/roles/170256","2026-08-22T10:45:43.299Z"
"Goldman Sachs","Compliance Engineering, Software Engineer, Associate, Dallas","","Not specified","179368","3","","Unclear","","https://higher.gs.com/roles/179368","2026-08-22T10:45:43.299Z"
"Goldman Sachs","Risk-Salt Lake City-Associate-Software Engineering","","Not specified","179691","3","","Not Mentioned","","https://higher.gs.com/roles/179691","2026-08-22T10:45:43.299Z"
"Goldman Sachs","Risk-Dallas-Associate-Software Engineering","","Not specified","180914","3","","Not Mentioned","","https://higher.gs.com/roles/180914","2026-08-22T10:45:43.299Z"
"Goldman Sachs","Tax, Salt Lake City, Associate, Software Engineering","","Not specified","180303","1","","Not Mentioned","","https://higher.gs.com/roles/180303","2026-08-22T10:45:43.299Z"
"Goldman Sachs","Compliance Engineering, Site Reliability Engineer SRE, Associate, Dallas","","Not specified","170770","","4","Not Mentioned","","https://higher.gs.com/roles/170770","2026-08-22T10:45:43.299Z"
"Goldman Sachs","Software Engineering - Data, Lakehouse and AI Data Platform Engineer - Associate - Dallas","","Not specified","179758","","","Not Mentioned","","https://higher.gs.com/roles/179758","2026-08-22T10:45:43.299Z"
"Goldman Sachs","Software Engineer, Global Banking & Markets, AI/ML Technology","","Not specified","177423","","2","Not Mentioned","","https://higher.gs.com/roles/177423","2026-08-22T10:45:43.299Z"
"Amazon.com Services LLC","Systems Development Engineer II, AWS Edge Connectivity Services","","Not specified","10519884","","","Unclear","Posted: August 14, 2026 (Updated about 3 hours ago)","https://www.amazon.jobs/en/jobs/10519884/systems-development-engineer-ii-aws-edge-connectivity-services","2026-08-31T03:37:28.003Z"
"Amazon.com Services LLC","Software Development Engineer Intern, Annapurna Labs - 2027","","Internship","10517567","","","Not Mentioned","Posted: August 11, 2026 (Updated about 2 hours ago)","https://www.amazon.jobs/en/jobs/10517567/software-development-engineer-intern-annapurna-labs-2027","2026-08-31T03:37:28.003Z"
"Amazon.com Services LLC","Software Development Engineer , Leo Regulus","","Not specified","10519888","","3","Not Mentioned","Posted: July 1, 2026 (Updated about 1 hour ago)","https://www.amazon.jobs/en/jobs/10519888/software-development-engineer-leo-regulus","2026-08-31T03:37:28.003Z"
"Amazon.com Services LLC","Software Development Engineer, Region Reliability","","Not specified","10519158","","3","Unclear","Posted: July 1, 2026 (Updated about 1 hour ago)","https://www.amazon.jobs/en/jobs/10519158/software-development-engineer-region-reliability","2026-08-31T03:37:28.003Z"
"Amazon.com Services LLC","Robotics - Software Development Engineer Fall Intern/Co-op - 2026","","Internship","10517149","","","Not Mentioned","Posted: July 1, 2026 (Updated about 1 hour ago)","https://www.amazon.jobs/en/jobs/10517149/robotics-software-development-engineer-fall-intern-co-op-2026","2026-08-31T03:37:28.003Z"
"Amazon.com Services LLC","Software Development Engineer, Unified Streaming and Monitoring Service","","Not specified","10520555","","3","Not Mentioned","Posted: July 1, 2026 (Updated about 1 hour ago)","https://www.amazon.jobs/en/jobs/10520555/software-development-engineer-unified-streaming-and-monitoring-service","2026-08-31T03:37:28.003Z"
"Amazon.com Services LLC","Software Development Engineer , Leo Secure Communications Team","","Not specified","10517076","","3","Not Mentioned","Posted: July 1, 2026 (Updated about 1 hour ago)","https://www.amazon.jobs/en/jobs/10517076/software-development-engineer-leo-secure-communications-team","2026-08-31T03:37:28.003Z"
"Amazon.com Services LLC","Software Development Engineer , Leo Secure Communications Team","","Not specified","10517077","","3","Not Mentioned","Posted: July 1, 2026 (Updated about 1 hour ago)","https://www.amazon.jobs/en/jobs/10517077/software-development-engineer-leo-secure-communications-team","2026-08-31T03:37:28.003Z"
"Amazon.com Services LLC","Software Development Engineer II, AWS Lambda","","Not specified","10521241","","3","Not Mentioned","Posted: July 1, 2026 (Updated about 1 hour ago)","https://www.amazon.jobs/en/jobs/10521241/software-development-engineer-ii-aws-lambda","2026-08-31T03:37:28.003Z"
"Amazon.com Services LLC","Software Development Engineer, Amazon Quick","","Not specified","10517569","","3","Not Mentioned","Posted: August 11, 2026 (Updated about 2 hours ago)","https://www.amazon.jobs/en/jobs/10517569/software-development-engineer-amazon-quick","2026-08-31T03:37:28.003Z"
"Amazon.com Services LLC","Software Development Engineer, Creative Asset Library, CreativeX","","Not specified","10519943","","3","Not Mentioned","Posted: July 1, 2026 (Updated about 1 hour ago)","https://www.amazon.jobs/en/jobs/10519943/software-development-engineer-creative-asset-library-creativex","2026-08-31T03:37:28.003Z"
"Amazon.com Services LLC","Software Development Engineer, AWS Compliance & Security Assurance","","Not specified","10516800","","3","Not Mentioned","Posted: July 1, 2026 (Updated about 1 hour ago)","https://www.amazon.jobs/en/jobs/10516800/software-development-engineer-aws-compliance-security-assurance","2026-08-31T03:37:28.003Z"
"Amazon.com Services LLC","Systems Development Engineer, Leo Avionics Test Software","","Not specified","10517030","","3","Not Mentioned","Posted: July 1, 2026 (Updated about 1 hour ago)","https://www.amazon.jobs/en/jobs/10517030/systems-development-engineer-leo-avionics-test-software","2026-08-31T03:37:28.003Z"
"Apple Inc","On-device ML Performance Engineer, Graphics, Games and Machine Learning","Machine Learning Seattle, Washington, United States","Not specified","200680833-3337","","","Not Mentioned","2026-08-29","https://jobs.apple.com/en-us/details/200680833-3337/on-device-ml-performance-engineer-graphics-games-and-machine-learning?team=SFTWR","2026-08-31T03:37:28.003Z"
"Apple Inc","Software Engineer Simulation Infrastructure","Simulation Infrastructure Cupertino, California, United States","Not specified","200680446-0836","","","Not Mentioned","2026-08-29","https://jobs.apple.com/en-us/details/200680446-0836/software-engineer-simulation-infrastructure?team=SFTWR","2026-08-31T03:37:28.003Z"
"Apple Inc","On-Device ML Infrastructure Engineer (CoreML Runtime), Graphics, Games and Machine Learning","Machine Learning Cupertino, California, United States","Not specified","200680822-0836","","","Not Mentioned","2026-08-29","https://jobs.apple.com/en-us/details/200680822-0836/on-device-ml-infrastructure-engineer-coreml-runtime-graphics-games-and-machine-learning?team=SFTWR","2026-08-31T03:37:28.003Z"
"Apple Inc","On-device ML Performance Engineer, Graphics, Games and Machine Learning","Machine Learning Cupertino, California, United States","Not specified","200680832-0836","","","Not Mentioned","2026-08-29","https://jobs.apple.com/en-us/details/200680832-0836/on-device-ml-performance-engineer-graphics-games-and-machine-learning?team=SFTWR","2026-08-31T03:37:28.003Z"
"Apple Inc"," Speech Processing ML Algorithm Engineer","Algorithm Engineer Cupertino, California, United States","Not specified","200680823-0836","3","","Not Mentioned","2026-08-29","https://jobs.apple.com/en-us/details/200680823-0836/%EF%A3%BF-speech-processing-ml-algorithm-engineer?team=MLAI","2026-08-31T03:37:28.003Z"
"Apple Inc","Software Engineer - Applied Machine Learning & Localization","Localization Cupertino, California, United States","Not specified","200668733-0836","","","Not Mentioned","2026-08-28","https://jobs.apple.com/en-us/details/200668733-0836/software-engineer-applied-machine-learning-localization?team=SFTWR","2026-08-31T03:37:28.003Z"
"Apple Inc","Software Engineer (Java Middleware), eBusiness","Sunnyvale, California, United States","Not specified","200678154-3956","3","","Not Mentioned","2026-08-28","https://jobs.apple.com/en-us/details/200678154-3956/software-engineer-java-middleware-ebusiness?team=SFTWR","2026-08-31T03:37:28.003Z"
"Apple Inc","HomeKit Machine Learning Engineer","Francisco Bay Area, California, United States","Not specified","200680682-3401","","","Not Mentioned","2026-08-28","https://jobs.apple.com/en-us/details/200680682-3401/homekit-machine-learning-engineer?team=SFTWR","2026-08-31T03:37:28.003Z"
"Apple Inc","Site Reliability Engineer - Data, Apple Ads","Apple Ads Austin, Texas, United States","Not specified","200680797-0157","2","","Unclear","2026-08-28","https://jobs.apple.com/en-us/details/200680797-0157/site-reliability-engineer-data-apple-ads?team=SFTWR","2026-08-31T03:37:28.003Z"
"Apple Inc","Machine Learning Engineer, Apple Search & Knowledge Platforms","Knowledge Platforms Seattle, Washington, United States","Not specified","200641263-3337","2","6","Not Mentioned","2026-08-28","https://jobs.apple.com/en-us/details/200641263-3337/machine-learning-engineer-apple-search-knowledge-platforms?team=SFTWR","2026-08-31T03:37:28.003Z"
"Apple Inc","Data Platform SRE, AI & Data Platforms (AiDP)","Austin, Texas, United States","Not specified","200680281-0157","3","","Not Mentioned","2026-08-28","https://jobs.apple.com/en-us/details/200680281-0157/data-platform-sre-ai-data-platforms-aidp?team=SFTWR","2026-08-31T03:37:28.003Z"
"Qualcomm Technologies, Inc","Software Engineer, Core AI Software","San Diego, CA,US, US","FULL_TIME","446719653280","","5","Not Mentioned","2026-07-09T00:00:00","https://careers.qualcomm.com/careers/job/446719653280","2026-08-31T03:37:28.003Z"
"Qualcomm Technologies, Inc","Artificial Intelligence for Video Compression - Research Scientist","San Diego, CA,US, US; Hsinchu, Hsinchu City,TW, TW; Munich, BY,DE, DE","FULL_TIME","446707518930","","","Not Mentioned","2026-07-17T00:00:00","https://careers.qualcomm.com/careers/job/446707518930","2026-08-31T03:37:28.003Z"
"Cisco Systems, Inc","Applied AI Scientist","Seattle, Washington, United States of America; Ann Arbor, Michigan, United States of America; Arlington, Virginia, United States of America; Ashburn, Virginia, United States of America; Atlanta, Georgia, United States of America; Austin, Texas, United States of America; Bellevue, Washington, United States of America; Boston, Massachusetts, United States of America; Boulder, Colorado, United States of America; Cambridge, Massachusetts, United States of America; Carlsbad, California, United States of America; Cary, North Carolina, United States of America; Centennial, Colorado, United States of America; Chicago, Illinois, United States of America; Colorado Springs, Colorado, United States of America; Columbia, South Carolina, United States of America; Dallas, Texas, United States of America; Denver, Colorado, United States of America; Durham, North Carolina, United States of America; Hillsboro, Oregon, United States of America; Honolulu, Hawaii, United States of America; Houston, Texas, United States of America; Indianapolis, Indiana, United States of America; Irvine, California, United States of America; Lehi, Utah, United States of America; Maynard, Massachusetts, United States of America; Mclean, Virginia, United States of America; Memphis, Tennessee, United States of America; Miami, Florida, United States of America; Minneapolis, Minnesota, United States of America; Nashville, Tennessee, United States of America; Oklahoma City, Oklahoma, United States of America; Philadelphia, Pennsylvania, United States of America; Phoenix, Arizona, United States of America; Portland, Oregon, United States of America; Providence, Rhode Island, United States of America; Rockville, Maryland, United States of America; Roseville, California, United States of America; Saint Paul, Minnesota, United States of America; Salt Lake City, Utah, United States of America; San Diego, California, United States of America; Santa Monica, California, United States of America; Stamford, Connecticut, United States of America; Syracuse, New York, United States of America; Tampa, Florida, United States of America; Tempe, Arizona, United States of America; Waltham, Massachusetts, United States of America; Washington, District of Columbia, United States of America","FULL_TIME","2018334","","","Not Mentioned","2026-08-20","https://careers.cisco.com/global/en/job/2018334/Applied-AI-Scientist","2026-08-31T03:37:28.003Z"
"Cisco Systems, Inc","Leader, AI Hyperspecialist Solutions Engineer (Central US)","Chicago, Illinois, United States of America; Appleton, Wisconsin, United States of America; Clayton, Missouri, United States of America; Indianapolis, Indiana, United States of America; Knoxville, Tennessee, United States of America; Minneapolis, Minnesota, United States of America; Richfield, Ohio, United States of America","FULL_TIME","2019732","","","Not Mentioned","2026-08-14","https://careers.cisco.com/global/en/job/2019732/Leader-AI-Hyperspecialist-Solutions-Engineer-Central-US","2026-08-31T03:37:28.003Z"
"Microsoft","Software Engineer II","Redmond, WA,US, US; Redmond, WA,US, US","FULL_TIME","1970393556980947","1","","Not Mentioned","2026-08-28T21:41:54","https://apply.careers.microsoft.com/careers/job/1970393556980947","2026-08-31T03:37:28.003Z"
"Microsoft","Software Engineer - Intune","Cambridge, MA,US, US","FULL_TIME","1970393556982924","","","Not Mentioned","2026-08-28T20:48:38","https://apply.careers.microsoft.com/careers/job/1970393556982924","2026-08-31T03:37:28.003Z"
"Microsoft","Software Engineer Intune","Redmond, WA,US, US","FULL_TIME","1970393556982925","","","Not Mentioned","2026-08-28T20:40:38","https://apply.careers.microsoft.com/careers/job/1970393556982925","2026-08-31T03:37:28.003Z"
"U.S. Bank National Association","Software Engineer","Chennai, Tamil Nādu, India","Full time","2026-0017354","","","Not Mentioned","2026-08-27T00:00:00.000+0000","https://careers.usbank.com/global/en/job/2026-0017354/Software-Engineer","2026-08-31T03:37:28.003Z"
"U.S. Bank National Association","Software Engineer","Chennai, Tamil Nādu, India","Full time","2026-0017427","","","Not Mentioned","2026-08-27T00:00:00.000+0000","https://careers.usbank.com/global/en/job/2026-0017427/Software-Engineer","2026-08-31T03:37:28.003Z"
"U.S. Bank National Association","Software Engineer","Chennai, Tamil Nādu, India","Full time","2026-0017372","","","Not Mentioned","2026-08-27T00:00:00.000+0000","https://careers.usbank.com/global/en/job/2026-0017372/Software-Engineer","2026-08-31T03:37:28.003Z"
"U.S. Bank National Association","Software Engineer","Chennai, Tamil Nādu, India","Full time","2026-0017327","","","Not Mentioned","2026-08-27T00:00:00.000+0000","https://careers.usbank.com/global/en/job/2026-0017327/Software-Engineer","2026-08-31T03:37:28.003Z"
"U.S. Bank National Association","Software Engineer","Chennai, Tamil Nādu, India","Full time","2026-0017342","","","Not Mentioned","2026-08-26T00:00:00.000+0000","https://careers.usbank.com/global/en/job/2026-0017342/Software-Engineer","2026-08-31T03:37:28.003Z"
"U.S. Bank National Association","Software Engineer","Chennai, Tamil Nādu, India","Full time","2026-0017412","","","Not Mentioned","2026-08-26T00:00:00.000+0000","https://careers.usbank.com/global/en/job/2026-0017412/Software-Engineer","2026-08-31T03:37:28.003Z"
"U.S. Bank National Association","Software Engineer","Chennai, Tamil Nādu, India","Full time","2026-0017332","","","Not Mentioned","2026-08-27T00:00:00.000+0000","https://careers.usbank.com/global/en/job/2026-0017332/Software-Engineer","2026-08-31T03:37:28.003Z"
"U.S. Bank National Association","Software Engineer","Chennai, Tamil Nādu, India","Full time","2026-0017350","","","Not Mentioned","2026-08-27T00:00:00.000+0000","https://careers.usbank.com/global/en/job/2026-0017350/Software-Engineer","2026-08-31T03:37:28.003Z"
"U.S. Bank National Association","Software Engineer","Chennai, Tamil Nādu, India","Full time","2026-0017334","","","Not Mentioned","2026-08-27T00:00:00.000+0000","https://careers.usbank.com/global/en/job/2026-0017334/Software-Engineer","2026-08-31T03:37:28.003Z"
"U.S. Bank National Association","Software Engineer","Chennai, Tamil Nādu, India","Full time","2026-0017336","","","Not Mentioned","2026-08-27T00:00:00.000+0000","https://careers.usbank.com/global/en/job/2026-0017336/Software-Engineer","2026-08-31T03:37:28.003Z"
"U.S. Bank National Association","Software Engineer","Chennai, Tamil Nādu, India","Full time","2026-0017310","","","Not Mentioned","2026-08-27T00:00:00.000+0000","https://careers.usbank.com/global/en/job/2026-0017310/Software-Engineer","2026-08-31T03:37:28.003Z"
"U.S. Bank National Association","Software Engineer","Chennai, Tamil Nādu, India","Full time","2026-0017255","","","Not Mentioned","2026-08-18T00:00:00.000+0000","https://careers.usbank.com/global/en/job/2026-0017255/Software-Engineer","2026-08-31T03:37:28.003Z"
"U.S. Bank National Association","Software Engineer","Chennai, Tamil Nādu, India","Full time","2026-0017383","","","Not Mentioned","2026-08-27T00:00:00.000+0000","https://careers.usbank.com/global/en/job/2026-0017383/Software-Engineer","2026-08-31T03:37:28.003Z"
"Goldman Sachs","Software Engineer, Global Banking & Markets, Trading Technology","Software Engineering, New York","Not specified","182893","","2","Not Mentioned","","https://higher.gs.com/roles/182893","2026-08-31T03:37:28.003Z"
"Goldman Sachs","Engineering - SRE Platforms - SRE Engineer - Associate - Dallas","Software Engineering, New York","Not specified","153024","2","","Not Mentioned","","https://higher.gs.com/roles/153024","2026-08-31T03:37:28.003Z"
