"Company","Role","Location","Job Type","Job ID","Required Exp (Yrs)","Preferred Exp (Yrs)","Sponsorship","Posted Date","Apply URL","First Seen"
"COMPUNNEL SOFTWARE GROUP, INC","Database Engineer Maria DB & ServiceNow","","Not specified","LMgLX2jFAM4tjXtRRbLruw","","","Not Mentioned","","https://staffline.compunnel.com/Support/UploadResume?JobId=LMgLX2jFAM4tjXtRRbLruw%3d%3d&Source=4414&EntityGroup=2321","2026-08-22T10:45:43.299Z"
"COMPUNNEL SOFTWARE GROUP, INC","Palantir Data Engineer Level III/IV","","Not specified","skXZPTueaGzKGHsDTj47aA","","","Not Mentioned","","https://staffline.compunnel.com/Support/UploadResume?JobId=skXZPTueaGzKGHsDTj47aA%3d%3d&Source=4414&EntityGroup=2321","2026-08-22T10:45:43.299Z"
"Microsoft","Software Engineering IC2","Redmond, WA,US, US","FULL_TIME","1970393556972157","","","Not Mentioned","2026-08-21T16:54:04","https://apply.careers.microsoft.com/careers/job/1970393556972157","2026-08-22T10:45:43.299Z"
"Microsoft","Software Engineer II - Finance Data & Experiences","Redmond, WA,US, US","FULL_TIME","1970393556962912","","","Not Mentioned","2026-08-20T22:31:48","https://apply.careers.microsoft.com/careers/job/1970393556962912","2026-08-22T10:45:43.299Z"
"Microsoft","Data Scientist, Datacenter","Redmond, WA,US, US","FULL_TIME","1970393556940403","","","Not Mentioned","2026-08-15T01:16:29","https://apply.careers.microsoft.com/careers/job/1970393556940403","2026-08-22T10:45:43.299Z"
"Microsoft","Software Engineer II - Power & Systems Validation","Redmond, WA,US, US","FULL_TIME","1970393556960190","3","","Not Mentioned","2026-08-13T22:44:11","https://apply.careers.microsoft.com/careers/job/1970393556960190","2026-08-22T10:45:43.299Z"
"Microsoft","Member of Technical Staff, Microsoft Robotics (Robot Learning)","Redmond, WA,US, US; Redmond, WA,US, US","FULL_TIME","1970393556866699","","","Not Mentioned","2026-05-29T17:31:13","https://apply.careers.microsoft.com/careers/job/1970393556866699","2026-08-22T10:45:43.299Z"
"Goldman Sachs","Corporate Treasury, New York, Associate, Software Engineering","","Not specified","178036","","3","Not Mentioned","","https://higher.gs.com/roles/178036","2026-08-22T10:45:43.299Z"
"Goldman Sachs","Software Engineer, Global Banking & Markets, Electronic Trading","","Not specified","180700","3","","Not Mentioned","","https://higher.gs.com/roles/180700","2026-08-22T10:45:43.299Z"
"Goldman Sachs","Corporate Treasury, New York, Associate, Software Engineering","","Not specified","176999","1","","Not Mentioned","","https://higher.gs.com/roles/176999","2026-08-22T10:45:43.299Z"
"Goldman Sachs","Corporate Planning & Management, Software Engineering, New York, Associate","","Not specified","170256","","3","Unclear","","https://higher.gs.com/roles/170256","2026-08-22T10:45:43.299Z"
"Goldman Sachs","Compliance Engineering, Software Engineer, Associate, Dallas","","Not specified","179368","3","","Unclear","","https://higher.gs.com/roles/179368","2026-08-22T10:45:43.299Z"
"Goldman Sachs","Risk-Salt Lake City-Associate-Software Engineering","","Not specified","179691","3","","Not Mentioned","","https://higher.gs.com/roles/179691","2026-08-22T10:45:43.299Z"
"Goldman Sachs","Risk-Dallas-Associate-Software Engineering","","Not specified","180914","3","","Not Mentioned","","https://higher.gs.com/roles/180914","2026-08-22T10:45:43.299Z"
"Goldman Sachs","Tax, Salt Lake City, Associate, Software Engineering","","Not specified","180303","1","","Not Mentioned","","https://higher.gs.com/roles/180303","2026-08-22T10:45:43.299Z"
"Goldman Sachs","Compliance Engineering, Site Reliability Engineer SRE, Associate, Dallas","","Not specified","170770","","4","Not Mentioned","","https://higher.gs.com/roles/170770","2026-08-22T10:45:43.299Z"
"Goldman Sachs","Software Engineering - Data, Lakehouse and AI Data Platform Engineer - Associate - Dallas","","Not specified","179758","","","Not Mentioned","","https://higher.gs.com/roles/179758","2026-08-22T10:45:43.299Z"
"Goldman Sachs","Software Engineer, Global Banking & Markets, AI/ML Technology","","Not specified","177423","","2","Not Mentioned","","https://higher.gs.com/roles/177423","2026-08-22T10:45:43.299Z"
